Date,Open,High,Low,Close,Adj Close,Volume
2004-07-16,10450.000000,10750.000000,10150.000000,10550.000000,7673.598633,11337900
2004-07-19,10300.000000,11100.000000,10250.000000,11050.000000,8037.275879,9623000
2004-07-20,10850.000000,11050.000000,10700.000000,10750.000000,7819.070801,6865600
2004-07-21,11100.000000,11200.000000,10900.000000,10900.000000,7928.174316,6420100
2004-07-22,10600.000000,10900.000000,10550.000000,10800.000000,7855.437988,4164700
2004-07-23,10900.000000,11200.000000,10750.000000,11000.000000,8000.909668,6652700
2004-07-26,10900.000000,11050.000000,10600.000000,10650.000000,7746.335449,6280900
2004-07-27,10700.000000,10800.000000,10400.000000,10600.000000,7709.965820,4908900
2004-07-28,10750.000000,10800.000000,10250.000000,10300.000000,7491.761230,6651200
2004-07-29,10050.000000,10200.000000,9690.000000,9700.000000,7055.347168,6326300
2004-07-30,9850.000000,9950.000000,8820.000000,9000.000000,6546.198242,10716200
2004-08-02,8910.000000,9280.000000,8830.000000,8830.000000,6422.547852,6919000
2004-08-03,8950.000000,9030.000000,8270.000000,8530.000000,6204.341309,11924000
2004-08-04,8430.000000,8870.000000,8360.000000,8800.000000,6400.727539,10164300
2004-08-05,8850.000000,9450.000000,8750.000000,9250.000000,6728.037109,10753700
2004-08-06,9000.000000,9280.000000,8970.000000,9050.000000,6582.566406,5654800
2004-08-09,8900.000000,9390.000000,8840.000000,9350.000000,6800.772949,7556200
2004-08-10,9290.000000,9620.000000,9290.000000,9300.000000,6764.405273,7269500
2004-08-11,9470.000000,9480.000000,8940.000000,9050.000000,6582.566406,8122100
2004-08-12,9050.000000,9140.000000,8970.000000,9000.000000,6546.198242,4985700
2004-08-13,8960.000000,9100.000000,8820.000000,8820.000000,6415.273926,5544500
2004-08-16,8820.000000,9340.000000,8820.000000,9140.000000,6648.027832,8676100
2004-08-17,9300.000000,9340.000000,8960.000000,9010.000000,6553.471680,5723700
2004-08-18,9010.000000,9200.000000,8990.000000,9050.000000,6582.566406,5154900
2004-08-19,9210.000000,9340.000000,9140.000000,9260.000000,6735.311035,8005100
2004-08-20,9290.000000,9380.000000,9220.000000,9330.000000,6786.225586,3856300
2004-08-23,9500.000000,9790.000000,9370.000000,9790.000000,7120.809082,7596700
2004-08-24,9910.000000,10300.000000,9750.000000,10100.000000,7346.289063,10274600
2004-08-25,10150.000000,10200.000000,10000.000000,10100.000000,7346.289063,4881800
2004-08-26,10250.000000,10500.000000,10100.000000,10100.000000,7346.289063,8391800
2004-08-27,10200.000000,10350.000000,10100.000000,10300.000000,7491.761230,3976600
2004-08-30,10450.000000,10750.000000,10400.000000,10600.000000,7709.965820,6308300
2004-08-31,10650.000000,10750.000000,10350.000000,10450.000000,7600.863281,4371600
2004-09-01,10450.000000,10550.000000,10150.000000,10350.000000,7528.128418,5632400
2004-09-02,10400.000000,10700.000000,10400.000000,10400.000000,7564.495117,4787400
2004-09-03,10450.000000,10500.000000,9860.000000,9960.000000,7244.459473,6102100
2004-09-06,9890.000000,9960.000000,9760.000000,9920.000000,7215.365723,4099200
2004-09-07,9980.000000,10050.000000,9820.000000,9820.000000,7142.629883,3798500
2004-09-08,9710.000000,10250.000000,9710.000000,9970.000000,7251.733398,6206700
2004-09-09,10000.000000,10050.000000,9800.000000,9960.000000,7244.459473,3826200
2004-09-10,10250.000000,10350.000000,10150.000000,10200.000000,7419.023926,6740000
2004-09-13,10500.000000,10900.000000,10450.000000,10800.000000,7855.437988,10823000
2004-09-14,10950.000000,11050.000000,10550.000000,10850.000000,7891.804199,7038600
2004-09-15,10900.000000,11600.000000,10600.000000,11400.000000,8291.851563,10503100
2004-09-16,11250.000000,11550.000000,10950.000000,11150.000000,8110.012207,7431800
2004-09-17,11350.000000,11400.000000,10900.000000,10950.000000,7964.541504,7183500
2004-09-20,10400.000000,10950.000000,10250.000000,10700.000000,7782.703125,13039000
2004-09-21,10900.000000,11150.000000,10850.000000,11000.000000,8000.909668,7871300
2004-09-22,11050.000000,11150.000000,10500.000000,10500.000000,7637.230957,6379700
2004-09-23,10300.000000,10600.000000,10300.000000,10400.000000,7564.495117,3398900
2004-09-24,10450.000000,10600.000000,10150.000000,10400.000000,7564.495117,3980500
2004-09-27,10400.000000,10400.000000,10400.000000,10400.000000,7564.495117,0
2004-09-28,10400.000000,10400.000000,10400.000000,10400.000000,7564.495117,0
2004-09-29,10400.000000,10400.000000,10400.000000,10400.000000,7564.495117,0
2004-09-30,10350.000000,10750.000000,10350.000000,10500.000000,7637.230957,4136300
2004-10-01,10600.000000,11450.000000,10600.000000,11100.000000,8073.644531,8058500
2004-10-04,11550.000000,11750.000000,11450.000000,11600.000000,8437.321289,7555600
2004-10-05,11650.000000,12150.000000,11550.000000,11850.000000,8619.162109,14382000
2004-10-06,11900.000000,13350.000000,11650.000000,12750.000000,9273.781250,22420800
2004-10-07,12950.000000,13700.000000,12850.000000,13650.000000,9928.401367,19655000
2004-10-08,13700.000000,15150.000000,13400.000000,14300.000000,10401.181641,33972600
2004-10-11,14550.000000,14750.000000,14050.000000,14400.000000,10473.917969,14597000
2004-10-12,14350.000000,14350.000000,13350.000000,13350.000000,9710.194336,12314200
2004-10-13,13650.000000,13850.000000,13150.000000,13400.000000,9746.561523,12659100
2004-10-14,13100.000000,13750.000000,12900.000000,13500.000000,9819.297852,11664100
2004-10-15,13200.000000,14200.000000,13200.000000,14200.000000,10328.447266,11895600
2004-10-18,14450.000000,14850.000000,13750.000000,13850.000000,10073.873047,10634600
2004-10-19,14250.000000,14350.000000,13150.000000,13450.000000,9782.928711,13617100
2004-10-20,13500.000000,13700.000000,12850.000000,12950.000000,9419.250977,9396400
2004-10-21,13050.000000,13250.000000,12250.000000,12900.000000,9382.884766,12348200
2004-10-22,13000.000000,13200.000000,12200.000000,12450.000000,9055.574219,13947700
2004-10-25,12300.000000,12800.000000,12250.000000,12600.000000,9164.677734,9570900
2004-10-26,12900.000000,13250.000000,12050.000000,12150.000000,8837.369141,16186000
2004-10-27,12400.000000,12450.000000,11550.000000,11900.000000,8655.529297,10945800
2004-10-28,12400.000000,12950.000000,12300.000000,12950.000000,9419.250977,13177800
2004-10-29,12750.000000,12850.000000,12500.000000,12700.000000,9237.413086,7629800
2004-11-01,12800.000000,13000.000000,12000.000000,12150.000000,8837.369141,10647800
2004-11-02,12150.000000,12250.000000,11800.000000,12200.000000,8873.736328,9179100
2004-11-03,12200.000000,12750.000000,12150.000000,12750.000000,9273.781250,12830500
2004-11-04,12500.000000,12550.000000,12200.000000,12200.000000,8873.736328,6917600
2004-11-05,12400.000000,12500.000000,12000.000000,12050.000000,8764.631836,7483500
2004-11-08,12100.000000,12200.000000,11600.000000,11650.000000,8473.689453,8454800
2004-11-09,11500.000000,11700.000000,11200.000000,11450.000000,8328.218750,7766700
2004-11-10,11500.000000,12100.000000,11500.000000,12000.000000,8728.263672,14203600
2004-11-11,11800.000000,12100.000000,11750.000000,11750.000000,8546.426758,8806700
2004-11-12,12100.000000,12150.000000,11800.000000,11900.000000,8655.529297,6957200
2004-11-15,12100.000000,12350.000000,11950.000000,12200.000000,8873.736328,7807900
2004-11-16,12400.000000,12500.000000,12200.000000,12250.000000,8910.103516,5927900
2004-11-17,12400.000000,12700.000000,12350.000000,12500.000000,9091.942383,6961500
2004-11-18,12700.000000,12800.000000,11900.000000,11900.000000,8655.529297,8709100
2004-11-19,12100.000000,12150.000000,11800.000000,12150.000000,8837.369141,4945300
2004-11-22,11850.000000,11950.000000,11550.000000,11700.000000,8510.055664,5791800
2004-11-23,11750.000000,11850.000000,11550.000000,11600.000000,8437.321289,5201300
2004-11-24,11550.000000,11600.000000,11250.000000,11400.000000,8291.851563,5755100
2004-11-25,11400.000000,11550.000000,10950.000000,11050.000000,8037.275879,9489700
2004-11-26,10900.000000,11100.000000,10550.000000,10550.000000,7673.598633,12298300
2004-11-29,10550.000000,10600.000000,10050.000000,10150.000000,7382.656738,9801800
2004-11-30,10100.000000,10450.000000,10050.000000,10350.000000,7528.128418,11883900
2004-12-01,10250.000000,10750.000000,10100.000000,10700.000000,7782.703125,9858700
2004-12-02,10950.000000,10950.000000,10300.000000,10350.000000,7528.128418,8306100
2004-12-03,10600.000000,10800.000000,10450.000000,10650.000000,7746.335449,7566600
2004-12-06,10500.000000,10650.000000,10300.000000,10400.000000,7564.495117,4944200
2004-12-07,10350.000000,10700.000000,10350.000000,10500.000000,7637.230957,4236400
2004-12-08,10350.000000,10800.000000,10350.000000,10450.000000,7600.863281,6856300
2004-12-09,10500.000000,10750.000000,10450.000000,10550.000000,7673.598633,6169900
2004-12-10,10700.000000,10750.000000,10300.000000,10350.000000,7528.128418,4047500
2004-12-13,10400.000000,10500.000000,10300.000000,10400.000000,7564.495117,3848100
2004-12-14,10500.000000,11050.000000,10450.000000,11000.000000,8000.909668,10651700
2004-12-15,11200.000000,11600.000000,11100.000000,11600.000000,8437.321289,9537100
2004-12-16,11750.000000,11950.000000,11550.000000,11550.000000,8400.956055,8526200
2004-12-17,11650.000000,11700.000000,11300.000000,11600.000000,8437.321289,5115500
2004-12-20,11600.000000,11700.000000,11350.000000,11500.000000,8364.587891,4980300
2004-12-21,11450.000000,11750.000000,11350.000000,11550.000000,8400.956055,5263900
2004-12-22,11750.000000,11850.000000,11400.000000,11400.000000,8291.851563,5529300
2004-12-23,11500.000000,11550.000000,10950.000000,11000.000000,8000.909668,4455400
2004-12-24,11000.000000,11150.000000,10900.000000,11000.000000,8000.909668,5268700
2004-12-27,11000.000000,11100.000000,10850.000000,10900.000000,7928.174316,3830400
2004-12-28,10800.000000,10850.000000,10600.000000,10600.000000,7709.965820,5121000
2004-12-29,10750.000000,11250.000000,10700.000000,11200.000000,8722.387695,5300800
2004-12-30,11200.000000,11650.000000,11200.000000,11650.000000,9072.839844,5351600
2004-12-31,11650.000000,11650.000000,11650.000000,11650.000000,9072.839844,0
2005-01-03,11800.000000,11800.000000,11550.000000,11600.000000,9033.900391,3120200
2005-01-04,11550.000000,11800.000000,11350.000000,11750.000000,9150.717773,5562500
2005-01-05,11600.000000,11850.000000,11500.000000,11850.000000,9228.595703,4775700
2005-01-06,11700.000000,12300.000000,11600.000000,11900.000000,9267.535156,9309100
2005-01-07,12000.000000,12100.000000,11500.000000,11700.000000,9111.778320,4783700
2005-01-10,11800.000000,12500.000000,11600.000000,12500.000000,9734.806641,8737500
2005-01-11,12500.000000,12800.000000,11950.000000,12100.000000,9423.293945,14434000
2005-01-12,12300.000000,12350.000000,11700.000000,11800.000000,9189.657227,7182100
2005-01-13,11800.000000,12050.000000,11700.000000,12050.000000,9384.352539,6268100
2005-01-14,11750.000000,12450.000000,11750.000000,12250.000000,9540.109375,14656000
2005-01-17,12650.000000,13200.000000,12550.000000,13000.000000,10124.199219,17250400
2005-01-18,13100.000000,13200.000000,12850.000000,12950.000000,10085.259766,8010500
2005-01-19,13050.000000,13250.000000,12950.000000,13150.000000,10241.016602,7000200
2005-01-20,12950.000000,13150.000000,12900.000000,12900.000000,10046.320313,4697500
2005-01-21,12800.000000,12950.000000,12600.000000,12700.000000,9890.562500,5983900
2005-01-24,12600.000000,12900.000000,12600.000000,12700.000000,9890.562500,4443400
2005-01-25,12550.000000,12650.000000,12300.000000,12350.000000,9617.989258,4852400
2005-01-26,12450.000000,12850.000000,12350.000000,12850.000000,10007.380859,6499700
2005-01-27,13000.000000,13150.000000,12450.000000,12650.000000,9851.624023,5654200
2005-01-28,12650.000000,12700.000000,12450.000000,12600.000000,9812.686523,3172700
2005-01-31,12650.000000,13000.000000,12600.000000,13000.000000,10124.199219,6479300
2005-02-01,13050.000000,13200.000000,12700.000000,12800.000000,9968.442383,4875400
2005-02-02,12950.000000,13350.000000,12800.000000,13000.000000,10124.199219,6939700
2005-02-03,12900.000000,13200.000000,12850.000000,12900.000000,10046.320313,4090500
2005-02-04,12850.000000,12950.000000,12650.000000,12700.000000,9890.562500,3954600
2005-02-07,13000.000000,13350.000000,12950.000000,13300.000000,10357.833984,7825500
2005-02-08,13300.000000,13300.000000,13300.000000,13300.000000,10357.833984,0
2005-02-09,13300.000000,13300.000000,13300.000000,13300.000000,10357.833984,0
2005-02-10,13300.000000,13300.000000,13300.000000,13300.000000,10357.833984,0
2005-02-11,13200.000000,13450.000000,13100.000000,13400.000000,10435.710938,4810600
2005-02-14,13850.000000,15350.000000,13800.000000,15000.000000,11681.768555,24691700
2005-02-15,15200.000000,15300.000000,14800.000000,15050.000000,11720.707031,11197300
2005-02-16,15300.000000,16350.000000,15250.000000,15500.000000,12071.159180,16899500
2005-02-17,15500.000000,16050.000000,15200.000000,15750.000000,12265.856445,9550200
2005-02-18,15500.000000,15850.000000,15350.000000,15650.000000,12187.977539,7473800
2005-02-21,15800.000000,16350.000000,15350.000000,16200.000000,12616.308594,15827900
2005-02-22,16050.000000,16200.000000,14950.000000,15200.000000,11837.524414,13314100
2005-02-23,14700.000000,14950.000000,14150.000000,14300.000000,11136.618164,12391600
2005-02-24,14500.000000,15150.000000,14500.000000,14850.000000,11564.950195,10619300
2005-02-25,15200.000000,15600.000000,14900.000000,15050.000000,11720.707031,11702200
2005-02-28,15400.000000,15500.000000,14900.000000,15050.000000,11720.707031,8472400
2005-03-01,15050.000000,15050.000000,15050.000000,15050.000000,11720.707031,0
2005-03-02,15150.000000,15300.000000,14600.000000,15100.000000,11759.647461,12711000
2005-03-03,14700.000000,14950.000000,14150.000000,14400.000000,11214.497070,16321900
2005-03-04,14150.000000,14300.000000,13850.000000,13900.000000,10825.104492,10935500
2005-03-07,14000.000000,14300.000000,13800.000000,13900.000000,10825.104492,8331800
2005-03-08,13950.000000,14100.000000,13500.000000,13550.000000,10552.532227,7855700
2005-03-09,13350.000000,13550.000000,13250.000000,13400.000000,10435.710938,6491400
2005-03-10,13350.000000,13850.000000,13350.000000,13650.000000,10630.408203,8810700
2005-03-11,13850.000000,14150.000000,13850.000000,14150.000000,11019.799805,6256000
2005-03-14,14000.000000,14050.000000,13800.000000,13850.000000,10786.166016,3230900
2005-03-15,13950.000000,14050.000000,13250.000000,13300.000000,10357.833984,5638800
2005-03-16,13100.000000,13600.000000,13050.000000,13400.000000,10435.710938,5830600
2005-03-17,13100.000000,13300.000000,12900.000000,13000.000000,10124.199219,4893900
2005-03-18,12850.000000,13200.000000,12750.000000,12850.000000,10007.380859,4176600
2005-03-21,12850.000000,13250.000000,12750.000000,13150.000000,10241.016602,4546500
2005-03-22,13150.000000,13500.000000,13150.000000,13400.000000,10435.710938,4361000
2005-03-23,13300.000000,13450.000000,12950.000000,13000.000000,10124.199219,4250800
2005-03-24,13200.000000,13250.000000,12600.000000,12700.000000,9890.562500,5353700
2005-03-25,12750.000000,12900.000000,12700.000000,12900.000000,10046.320313,3320100
2005-03-28,12900.000000,13200.000000,12900.000000,13000.000000,10124.199219,3352800
2005-03-29,13000.000000,13050.000000,12650.000000,12700.000000,9890.562500,3591000
2005-03-30,12600.000000,12950.000000,12500.000000,12950.000000,10085.259766,3255000
2005-03-31,13350.000000,13350.000000,13000.000000,13050.000000,10163.139648,3588000
2005-04-01,13000.000000,13700.000000,12950.000000,13650.000000,10630.408203,6645300
2005-04-04,13750.000000,14050.000000,13650.000000,13900.000000,10825.104492,6082400
2005-04-05,13900.000000,13900.000000,13900.000000,13900.000000,10825.104492,0
2005-04-06,14100.000000,14200.000000,13800.000000,14100.000000,10980.862305,4690800
2005-04-07,14050.000000,14150.000000,13800.000000,13850.000000,10786.166016,3695500
2005-04-08,14000.000000,14100.000000,13650.000000,13700.000000,10669.346680,3656900
2005-04-11,13500.000000,13750.000000,13500.000000,13600.000000,10591.468750,2189900
2005-04-12,13550.000000,14050.000000,13550.000000,13850.000000,10786.166016,4011300
2005-04-13,13950.000000,14050.000000,13350.000000,13500.000000,10513.590820,3899600
2005-04-14,13400.000000,13650.000000,13250.000000,13450.000000,10474.651367,3768500
2005-04-15,13350.000000,13450.000000,12950.000000,13000.000000,10124.199219,4188300
2005-04-18,12650.000000,13000.000000,12400.000000,12400.000000,9656.929688,4244400
2005-04-19,12650.000000,12700.000000,12500.000000,12600.000000,9812.686523,3123900
2005-04-20,12700.000000,12900.000000,12550.000000,12550.000000,9773.746094,3925300
2005-04-21,12300.000000,13450.000000,12100.000000,13150.000000,10241.016602,12593900
2005-04-22,13400.000000,13450.000000,12950.000000,13000.000000,10124.199219,6334500
2005-04-25,12900.000000,13100.000000,12750.000000,12800.000000,9968.442383,3190500
2005-04-26,12800.000000,13000.000000,12450.000000,12450.000000,9695.867188,4159800
2005-04-27,12200.000000,12450.000000,12150.000000,12300.000000,9579.049805,4965300
2005-04-28,12350.000000,12600.000000,12150.000000,12150.000000,9462.232422,4353300
2005-04-29,12000.000000,12250.000000,11950.000000,12100.000000,9423.293945,3089700
2005-05-02,12250.000000,12300.000000,12050.000000,12150.000000,9462.232422,2733900
2005-05-03,12150.000000,12550.000000,12150.000000,12200.000000,9501.171875,4164400
2005-05-04,12400.000000,12750.000000,12350.000000,12500.000000,9734.806641,8052200
2005-05-05,12500.000000,12500.000000,12500.000000,12500.000000,9734.806641,0
2005-05-06,12700.000000,13400.000000,12650.000000,13200.000000,10279.956055,7916600
2005-05-09,13300.000000,13700.000000,13250.000000,13700.000000,10669.346680,7145000
2005-05-10,13700.000000,13950.000000,13400.000000,13500.000000,10513.590820,4755300
2005-05-11,13350.000000,13500.000000,13200.000000,13300.000000,10357.833984,2585800
2005-05-12,13450.000000,14050.000000,13450.000000,13900.000000,10825.104492,6859200
2005-05-13,13900.000000,14500.000000,13750.000000,14500.000000,11292.376953,7941900
2005-05-16,14700.000000,14800.000000,14350.000000,14400.000000,11214.497070,5270700
2005-05-17,14650.000000,14700.000000,14000.000000,14050.000000,10941.921875,4800900
2005-05-18,14250.000000,14550.000000,14150.000000,14150.000000,11019.799805,4197400
2005-05-19,14400.000000,14550.000000,14300.000000,14350.000000,11175.558594,4610100
2005-05-20,14350.000000,14800.000000,14300.000000,14550.000000,11331.316406,5725500
2005-05-23,14600.000000,14800.000000,14500.000000,14600.000000,11370.252930,2602700
2005-05-24,14800.000000,15100.000000,14800.000000,14950.000000,11642.829102,5135200
2005-05-25,15100.000000,15300.000000,14750.000000,14850.000000,11564.950195,5750200
2005-05-26,14950.000000,15050.000000,14550.000000,14700.000000,11448.133789,3363200
2005-05-27,15100.000000,15400.000000,14900.000000,15400.000000,11993.281250,7887100
2005-05-30,15450.000000,15800.000000,15250.000000,15750.000000,12265.856445,4756400
2005-05-31,15600.000000,15950.000000,15500.000000,15900.000000,12382.672852,4529400
2005-06-01,15750.000000,16050.000000,15650.000000,15650.000000,12187.977539,4286500
2005-06-02,15900.000000,16050.000000,15650.000000,15900.000000,12382.672852,4755300
2005-06-03,15950.000000,16100.000000,15850.000000,16000.000000,12460.551758,4275600
2005-06-06,16000.000000,16000.000000,16000.000000,16000.000000,12460.551758,0
2005-06-07,15850.000000,15900.000000,15350.000000,15350.000000,11954.341797,6712500
2005-06-08,15100.000000,15750.000000,15100.000000,15750.000000,12265.856445,5870400
2005-06-09,15550.000000,15950.000000,15550.000000,15950.000000,12421.612305,4587800
2005-06-10,16100.000000,16650.000000,16100.000000,16100.000000,12538.430664,6551600
2005-06-13,16050.000000,16200.000000,15600.000000,15650.000000,12187.977539,3836900
2005-06-14,15500.000000,16000.000000,15500.000000,15700.000000,12226.917969,4954800
2005-06-15,15700.000000,16200.000000,15700.000000,16100.000000,12538.430664,5109700
2005-06-16,16100.000000,16450.000000,16050.000000,16350.000000,12733.126953,3643600
2005-06-17,16500.000000,17650.000000,16450.000000,17400.000000,13550.849609,11627900
2005-06-20,17700.000000,17750.000000,17100.000000,17400.000000,13550.849609,4909000
2005-06-21,17400.000000,17550.000000,17050.000000,17150.000000,13356.154297,3392400
2005-06-22,17150.000000,17450.000000,16950.000000,17150.000000,13356.154297,4865600
2005-06-23,17200.000000,17600.000000,17200.000000,17400.000000,13550.849609,4056400
2005-06-24,17100.000000,17300.000000,16800.000000,17200.000000,13395.094727,4143500
2005-06-27,16850.000000,16950.000000,16550.000000,16550.000000,12888.883789,4018300
2005-06-28,16100.000000,16600.000000,15950.000000,16400.000000,12772.065430,6179700
2005-06-29,16600.000000,16900.000000,16600.000000,16750.000000,13044.639648,4114900
2005-06-30,16600.000000,17050.000000,16600.000000,17000.000000,13239.336914,2749500
2005-07-01,16900.000000,17100.000000,16700.000000,17000.000000,13239.336914,2529700
2005-07-04,17100.000000,18050.000000,17100.000000,17700.000000,13784.486328,6595500
2005-07-05,17800.000000,18100.000000,17650.000000,17700.000000,13784.486328,3047300
2005-07-06,18150.000000,18300.000000,17800.000000,18100.000000,14095.999023,4458400
2005-07-07,17950.000000,18250.000000,17900.000000,18150.000000,14134.939453,3002300
2005-07-08,18200.000000,19700.000000,18100.000000,18850.000000,14680.089844,10263300
2005-07-11,19700.000000,21300.000000,19500.000000,20850.000000,16237.660156,15923900
2005-07-12,21550.000000,22050.000000,19900.000000,19950.000000,15536.750000,17115200
2005-07-13,19950.000000,20400.000000,19550.000000,20350.000000,15848.263672,9169400
2005-07-14,21100.000000,22250.000000,21100.000000,22050.000000,17172.201172,19239200
2005-07-15,22050.000000,22250.000000,21450.000000,21700.000000,16899.625000,8664300
2005-07-18,21650.000000,21900.000000,21450.000000,21550.000000,16782.808594,4848200
2005-07-19,21250.000000,21950.000000,21100.000000,21950.000000,17094.320313,8065900
2005-07-20,21800.000000,21900.000000,20400.000000,20800.000000,16198.716797,8651200
2005-07-21,20950.000000,21400.000000,19950.000000,20250.000000,15770.386719,9168000
2005-07-22,19750.000000,20850.000000,19400.000000,20550.000000,16004.020508,8911900
2005-07-25,20550.000000,22700.000000,20550.000000,22700.000000,17678.408203,15230800
2005-07-26,22700.000000,23550.000000,22400.000000,22650.000000,17639.466797,11740200
2005-07-27,23200.000000,23400.000000,22550.000000,22950.000000,17873.105469,9199800
2005-07-28,23600.000000,24550.000000,23200.000000,23500.000000,18301.435547,15268400
2005-07-29,24000.000000,24250.000000,23700.000000,23900.000000,18612.949219,6401200
2005-08-01,23900.000000,24100.000000,23400.000000,23550.000000,18340.376953,4460000
2005-08-02,23350.000000,24850.000000,23350.000000,24650.000000,19197.039063,9339400
2005-08-03,25050.000000,25550.000000,24000.000000,24000.000000,18690.826172,11123100
2005-08-04,23600.000000,24150.000000,23000.000000,23000.000000,17912.041016,7842800
2005-08-05,22600.000000,22900.000000,21900.000000,22100.000000,17211.136719,10028600
2005-08-08,21600.000000,22800.000000,21550.000000,22500.000000,17522.650391,9883200
2005-08-09,22200.000000,22600.000000,21900.000000,22400.000000,17444.775391,7710700
2005-08-10,22750.000000,23300.000000,22600.000000,22700.000000,17678.408203,9141600
2005-08-11,22550.000000,23500.000000,22350.000000,23200.000000,18067.800781,7580700
2005-08-12,23400.000000,23650.000000,22050.000000,22050.000000,17172.201172,10748600
2005-08-15,22050.000000,22050.000000,22050.000000,22050.000000,17172.201172,0
2005-08-16,22100.000000,22900.000000,22100.000000,22350.000000,17405.835938,8724900
2005-08-17,22100.000000,22400.000000,21600.000000,22100.000000,17211.136719,5713500
2005-08-18,22450.000000,22700.000000,21500.000000,21500.000000,16743.869141,6708400
2005-08-19,21450.000000,21700.000000,20400.000000,20800.000000,16198.716797,10174900
2005-08-22,20800.000000,21550.000000,20800.000000,21550.000000,16782.808594,8238500
2005-08-23,21550.000000,21750.000000,20600.000000,20600.000000,16042.965820,8316500
2005-08-24,20500.000000,20900.000000,20150.000000,20350.000000,15848.263672,7331800
2005-08-25,20150.000000,20550.000000,20050.000000,20200.000000,15731.446289,5779100
2005-08-26,20100.000000,21250.000000,20100.000000,20950.000000,16315.533203,9747500
2005-08-29,20650.000000,20850.000000,20150.000000,20150.000000,15692.505859,4857100
2005-08-30,20700.000000,21050.000000,20150.000000,20550.000000,16004.020508,6985500
2005-08-31,20450.000000,21500.000000,20400.000000,21400.000000,16665.988281,8041900
2005-09-01,21850.000000,22100.000000,21450.000000,21900.000000,17055.384766,5802800
2005-09-02,21850.000000,23200.000000,21800.000000,22900.000000,17834.166016,9960200
2005-09-05,23350.000000,23500.000000,22900.000000,23000.000000,17912.041016,4752400
2005-09-06,23200.000000,23500.000000,22000.000000,22000.000000,17133.261719,7304700
2005-09-07,22450.000000,22650.000000,21150.000000,21700.000000,16899.625000,13926100
2005-09-08,21800.000000,21900.000000,21250.000000,21450.000000,16704.929688,6864300
2005-09-09,21400.000000,21900.000000,21350.000000,21500.000000,16743.869141,6679400
2005-09-12,21600.000000,23000.000000,21600.000000,22800.000000,17756.287109,12663100
2005-09-13,22800.000000,23150.000000,22200.000000,22750.000000,17717.347656,7541300
2005-09-14,22700.000000,24400.000000,22700.000000,24350.000000,18963.402344,18197500
2005-09-15,24550.000000,25450.000000,23800.000000,24100.000000,18768.705078,17275700
2005-09-16,24150.000000,24450.000000,23600.000000,24000.000000,18690.826172,6291400
2005-09-19,24000.000000,24000.000000,24000.000000,24000.000000,18690.826172,0
2005-09-20,24600.000000,24850.000000,23650.000000,23650.000000,18418.253906,9493800
2005-09-21,23250.000000,24200.000000,23150.000000,23500.000000,18301.435547,9512200
2005-09-22,23500.000000,23800.000000,23350.000000,23550.000000,18340.376953,6643300
2005-09-23,23650.000000,24150.000000,22800.000000,22800.000000,17756.287109,9226500
2005-09-26,23100.000000,23800.000000,23100.000000,23800.000000,18535.070313,6178700
2005-09-27,24150.000000,24650.000000,23750.000000,24000.000000,18690.826172,7674600
2005-09-28,23800.000000,24100.000000,23200.000000,23600.000000,18379.314453,7136300
2005-09-29,23600.000000,23850.000000,23150.000000,23850.000000,18574.011719,5100826
2005-09-30,24000.000000,24050.000000,23000.000000,23000.000000,17912.041016,7720099
2005-10-03,23000.000000,23000.000000,23000.000000,23000.000000,17912.041016,0
2005-10-04,23100.000000,23350.000000,22350.000000,22550.000000,17561.587891,8464151
2005-10-05,22700.000000,23100.000000,22550.000000,23000.000000,17912.041016,7044776
2005-10-06,22900.000000,23350.000000,22700.000000,22750.000000,17717.347656,7617492
2005-10-07,22600.000000,22950.000000,22400.000000,22500.000000,17522.650391,4961085
2005-10-10,22600.000000,22900.000000,22400.000000,22700.000000,17678.408203,5048883
2005-10-11,22450.000000,23750.000000,22450.000000,23750.000000,18496.132813,7162655
2005-10-12,23850.000000,24150.000000,23050.000000,23250.000000,18106.738281,8420207
2005-10-13,23100.000000,24100.000000,22600.000000,24000.000000,18690.826172,14276290
2005-10-14,23900.000000,24000.000000,22950.000000,23400.000000,18223.556641,8724467
2005-10-17,23350.000000,23600.000000,22300.000000,22300.000000,17366.898438,5672200
2005-10-18,22400.000000,22700.000000,21750.000000,22100.000000,17211.136719,5828238
2005-10-19,21750.000000,22250.000000,21450.000000,21500.000000,16743.869141,5454270
2005-10-20,21800.000000,22300.000000,21650.000000,22150.000000,17250.076172,6501715
2005-10-21,21850.000000,22750.000000,21850.000000,22700.000000,17678.408203,4962342
2005-10-24,22900.000000,23300.000000,22700.000000,23300.000000,18145.679688,4624124
2005-10-25,23500.000000,23600.000000,22550.000000,22600.000000,17600.529297,6512852
2005-10-26,22500.000000,22500.000000,20850.000000,21000.000000,16354.475586,20095260
2005-10-27,19850.000000,20350.000000,19600.000000,19600.000000,15264.178711,29035432
2005-10-28,19350.000000,19650.000000,19000.000000,19000.000000,14796.906250,11572343
2005-10-31,19300.000000,19400.000000,19050.000000,19050.000000,14835.845703,10897192
2005-11-01,19200.000000,19800.000000,19200.000000,19550.000000,15225.237305,15137080
2005-11-02,19600.000000,19750.000000,19300.000000,19650.000000,15303.113281,9642744
2005-11-03,20200.000000,20400.000000,19950.000000,20000.000000,15575.691406,11397002
2005-11-04,20500.000000,21300.000000,20400.000000,21150.000000,16471.294922,18118348
